@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@inputs Sound, Dust, TempEN, RH, Light, Area, Perimeter, Occlusivity, Compactness
@outputs EDA_label
@data
57.00000114, 0.042516128, 12.529, 47.563, 2785.32, 1555.561615, 287.441319, 167.7034771, 0.236591255, NORM
58.19298248, 0.033462364, 12.524, 47.55, 2583.52, 1610.164749, 285.662451, 154.6050932, 0.247955566, NORM
57.26158333, 0.036623656, 12.524, 47.55, 2537.8, 1586.439865, 275.8926419, 150.2943125, 0.261910701, NORM
60.0575798, 0.053720431, 12.524, 47.5376, 2758.5, 1542.962814, 260.1753731, 148.8361342, 0.286439529, NORM
57.73684196, 0.070709676, 12.534, 47.4892, 2359.62, 1489.898544, 249.5795553, 128.1958466, 0.300572018, NORM
59.68083725, 0.054580645, 12.3888, 47.811, 2485.74, 1292.667847, 210.7859395, 112.1565844, 0.365606186, NORM
62.71794764, 0.045892471, 12.2822, 48.4512, 2458.92, 1405.062836, 209.4041028, 113.3583947, 0.402656985, NORM
60.79082197, 0.073225803, 12.2578, 48.7624, 3135.38, 1743.673645, 240.4385509, 126.0600254, 0.379024134, NORM
59.43859711, 0.035268817, 12.2872, 48.8644, 3857.52, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
62.97435913, 0.041032258, 12.2776, 48.8386, 4201.24, 6370.26326, 1796.943568, 1112.196108, 0.024791247, NORM
62.01282043, 0.048709676, 12.3352, 48.7232, 4079.82, 4073.579498, 960.5526546, 716.66562, 0.055480927, NORM
60.44750336, 0.038258065, 12.3304, 48.729, 2501.52, 2828.504593, 610.8027081, 255.2299657, 0.095271904, NORM
58.71862297, 0.038451614, 12.2968, 48.6196, 2260.28, 2828.504593, 610.8027081, 255.2299657, 0.095271904, NORM
56.65789566, 0.036709678, 12.2824, 48.6052, 1926.0, 4073.579498, 960.5526546, 716.66562, 0.055480927, NORM
58.05128148, 0.038537634, 12.2872, 48.532, 1941.78, 16591.36649, 1998.945721, 1411.778082, 0.052178311, NORM
60.59941406, 0.079053764, 12.3208, 48.3946, 2135.7, 17057.49397, 1989.204072, 1469.373424, 0.054170945, NORM
58.97211024, 0.06976344, 12.3592, 48.2086, 2107.32, 9097.290176, 1037.331213, 822.8061385, 0.106239745, NORM
61.17341385, 0.042580646, 12.384, 48.0266, 2077.4, 9062.688828, 1034.737068, 821.806974, 0.106367002, NORM
61.48717957, 0.054838711, 12.413, 47.7088, 2080.52, 9102.159683, 1038.607287, 828.1835639, 0.106035572, NORM
62.07692337, 0.036903225, 12.4226, 47.5434, 2648.18, 9447.332275, 1044.647468, 706.0284778, 0.108787637, NORM
60.42307663, 0.042129032, 12.4178, 47.5366, 2479.44, 9447.332275, 1044.647468, 706.0284778, 0.108787637, NORM
61.97840767, 0.038645161, 12.369, 47.6352, 2845.26, 9104.848297, 1037.240839, 821.5556843, 0.106346539, NORM
55.95789642, 0.036688172, 12.374, 47.735, 2913.04, 9104.848297, 1037.240839, 821.5556843, 0.106346539, NORM
55.81403605, 0.039075269, 12.3938, 47.7188, 2424.26, 9118.392258, 1037.061032, 826.0110349, 0.106541671, AROSAL
57.08070119, 0.03836559, 12.384, 47.699, 2520.44, 9118.392258, 1037.061032, 826.0110349, 0.106541671, AROSAL
56.28947296, 0.043032259, 12.389, 47.712, 2060.02, 9118.392258, 1037.061032, 826.0110349, 0.106541671, NORM
61.1970314, 0.033354839, 12.389, 47.681, 2794.8, 9394.24733, 1044.580139, 698.9370447, 0.1081903, NORM
60.30769196, 0.034580645, 12.413, 47.6158, 2004.82, 9548.219803, 1048.074143, 695.8062982, 0.109231591, NORM
59.24898796, 0.037483871, 12.413, 47.591, 2979.26, 9874.752701, 1057.5957, 813.6162437, 0.110942191, NORM
59.93522224, 0.033290322, 12.4178, 47.5918, 3896.96, 10152.10281, 1207.715101, 949.8801924, 0.087465519, NORM
61.88888804, 0.068946238, 12.437, 47.4958, 4163.4, 10149.35245, 1214.757474, 858.4839692, 0.086430901, NORM
63.2222229, 0.06976344, 12.4466, 47.4102, 3628.88, 9838.690094, 1052.385247, 800.403158, 0.111634297, NORM
60.81196493, 0.151870967, 12.4466, 47.3854, 3557.94, 9071.434982, 1052.959372, 791.9558278, 0.102816455, NORM
59.56949921, 0.043290322, 12.4274, 47.4202, 3493.3, 9960.058334, 1082.169418, 753.3324504, 0.106876256, NORM
61.25641022, 0.03483871, 12.3544, 47.5714, 3608.38, 10411.96289, 1252.669913, 799.8322402, 0.0833814, NORM
63.5540287, 0.037612904, 12.364, 47.7028, 4108.22, 10270.00999, 1157.180522, 792.3228187, 0.096378131, NORM
62.28205147, 0.036903226, 12.369, 47.7344, 2990.3, 5621.852753, 832.0634066, 596.55402, 0.102041418, NORM
58.81511434, 0.041505376, 12.384, 47.7734, 2414.8, 4420.450058, 557.3374134, 369.4586116, 0.178829827, NORM
59.0071963, 0.064903227, 12.389, 47.551, 2406.9, 4283.13765, 540.1102482, 319.3920232, 0.184504541, NORM
60.70107918, 0.033612905, 12.384, 47.538, 2438.44, 4234.364548, 533.4354455, 333.9301931, 0.186996883, NORM
59.94804306, 0.034064517, 12.379, 47.686, 2465.24, 4203.44191, 551.8934153, 356.5997943, 0.173422119, NORM
60.94871826, 0.036387097, 12.364, 47.8076, 2569.32, 4401.477478, 638.5768481, 347.4912655, 0.135638198, NORM
61.67476387, 0.037032257, 12.374, 47.7908, 3061.24, 3984.659546, 495.5549768, 293.4887624, 0.203900082, NORM
58.47368469, 0.034580645, 12.3592, 47.7208, 3769.22, 4290.720551, 634.6678809, 358.8330091, 0.133858839, NORM
58.94736748, 0.043096774, 12.3496, 47.5894, 3780.26, 4290.720551, 634.6678809, 358.8330091, 0.133858839, NORM
60.72379659, 0.033548387, 12.374, 47.506, 3942.68, 4039.99939, 629.744786, 372.9809389, 0.128015337, NORM
61.40395889, 0.034580646, 12.379, 47.4822, 3922.16, 4039.99939, 629.744786, 372.9809389, 0.128015337, NORM
56.61853282, 0.088774193, 12.389, 47.4774, 3751.86, 4039.99939, 629.744786, 372.9809389, 0.128015337, NORM
57.0519558, 0.073225808, 12.413, 47.4432, 3956.86, 4039.99939, 629.744786, 372.9809389, 0.128015337, NORM
63.42856979, 0.070709676, 12.437, 47.285, 3868.56, 3821.625046, 488.4375065, 314.054573, 0.201298217, NORM
65.56776352, 0.060903225, 12.437, 47.1672, 3685.68, 4013.301315, 538.3952493, 319.1261857, 0.173983953, NORM
61.99595222, 0.041548388, 12.4466, 47.0076, 3710.88, 3810.68277, 534.371536, 318.3132257, 0.167697283, NORM
58.73517049, 0.052215053, 12.4514, 46.872, 3241.04, 3915.644348, 534.4075592, 330.0677588, 0.172293113, NORM
62.06808815, 0.033182795, 12.4466, 46.7654, 3387.64, 4673.625748, 656.8711464, 369.9116824, 0.136114197, NORM
61.78879967, 0.052129032, 12.437, 46.8324, 3223.66, 10950.02054, 1581.991381, 481.3748679, 0.054981498, NORM
61.41025581, 0.036709677, 12.437, 46.851, 3401.86, 6877.30188, 1493.183575, 460.0018655, 0.038761586, NORM
61.43589783, 0.039806454, 12.437, 46.913, 2673.38, 2979.101273, 365.8225331, 182.5302799, 0.279739778, NORM
61.25641022, 0.033419355, 12.437, 47.0122, 2195.62, 2883.640381, 353.0781183, 163.2523057, 0.290676121, NORM
58.51619492, 0.033741935, 12.437, 47.0122, 1200.7, 2881.185837, 353.6744402, 169.1822756, 0.289450154, NORM
59.87651863, 0.034903224, 12.437, 46.9316, 1211.72, 2785.483246, 339.8963771, 164.0989263, 0.30298236, NORM
58.94736811, 0.046107527, 12.437, 46.9254, 1214.88, 2744.866745, 331.0370417, 167.0729425, 0.314758846, NORM
59.56275152, 0.056430106, 12.4418, 47.0252, 3395.54, 2977.948807, 338.6455689, 174.7546881, 0.326314443, NORM
62.51889229, 0.039419353, 12.437, 47.2478, 3054.96, 3410.305161, 373.6571132, 182.714175, 0.306942197, NORM
62.83516541, 0.032903226, 12.4562, 47.3556, 4206.0, 24853.95938, 2326.113195, 900.5801814, 0.057722317, NORM
61.47493858, 0.030967741, 12.3838, 47.3776, 4278.52, 23482.20082, 2336.241711, 921.2115389, 0.054064615, NORM
60.84345627, 0.029987095, 12.34, 47.4212, 3329.32, 17041.38597, 1335.939718, 579.3515015, 0.119988895, NORM
60.90620995, 0.029496773, 12.316, 47.5294, 3406.56, 18078.0144, 1291.282354, 551.5238679, 0.136244243, NORM
64.64102783, 0.031870967, 12.2968, 47.6692, 3201.6, 18078.0144, 1291.282354, 551.5238679, 0.136244243, NORM
67.1556778, 0.039397849, 12.3208, 47.7772, 3159.02, 17981.47408, 1597.57397, 858.1502055, 0.088534636, NORM
64.23107376, 0.03608602, 12.34, 47.829, 2406.92, 21907.54071, 1700.78295, 890.2854022, 0.095171235, NORM
65.76434937, 0.073548384, 12.3592, 47.8074, 1683.2, 24843.627, 2368.523703, 1203.375674, 0.055650541, NORM
65.41392059, 0.041806452, 12.3938, 47.7126, 1711.56, 7633.697784, 1852.719043, 639.1067252, 0.027946389, NORM
65.89743652, 0.034580644, 12.413, 47.5544, 1665.82, 16580.3914, 1556.479507, 939.2357943, 0.086003837, NORM
62.65201263, 0.034580646, 12.4322, 47.4084, 1656.36, 15351.65564, 1528.336956, 858.3512376, 0.082589884, NORM
61.82051277, 0.069225807, 12.4514, 47.2682, 2041.1, 8002.919388, 1503.669483, 756.0940337, 0.044478848, NORM
60.05735512, 0.098645157, 12.4466, 47.2056, 3482.26, 5162.644867, 737.0117662, 492.7941619, 0.119435456, NORM
60.98717957, 0.044903225, 12.3888, 47.186, 3036.06, 4667.278122, 648.5515429, 395.0431448, 0.139439094, NORM
60.86315857, 0.041978493, 12.3402, 47.211, 3185.82, 4667.278122, 648.5515429, 395.0431448, 0.139439094, NORM
61.66540614, 0.05045161, 12.3208, 47.32, 3892.2, 4667.278122, 648.5515429, 395.0431448, 0.139439094, NORM
59.6563207, 0.035440861, 12.369, 47.3386, 3762.9, 4667.278122, 648.5515429, 395.0431448, 0.139439094, NORM
62.17476463, 0.033096774, 12.4034, 47.256, 4366.8, 4667.278122, 648.5515429, 395.0431448, 0.139439094, NORM
57.55195618, 0.036064518, 12.4274, 47.1598, 4053.04, 4667.278122, 648.5515429, 395.0431448, 0.139439094, NORM
60.8353569, 0.044387096, 12.3986, 47.0756, 4053.04, 4528.619247, 639.2883701, 412.3505231, 0.139245787, NORM
61.3461525, 0.034129033, 12.413, 46.8914, 3412.88, 4491.214554, 569.3560844, 352.8845072, 0.174102792, NORM
62.48717957, 0.035419354, 12.437, 46.7394, 3242.58, 4468.130707, 578.6943911, 347.9572928, 0.167662982, NORM
60.75641098, 0.035290321, 12.4322, 46.5838, 3192.12, 5074.70137, 701.073936, 438.5726257, 0.129745622, NORM
59.8182635, 0.032774192, 12.4274, 46.4468, 2206.66, 7632.955048, 1430.46958, 763.8952334, 0.046875435, NORM
61.99437803, 0.109010754, 12.3938, 46.4798, 2246.08, 6875.125809, 842.3810794, 544.137484, 0.121751216, NORM
63.64957275, 0.043053763, 12.389, 46.4978, 2752.22, 6762.574554, 832.5908301, 522.0576528, 0.122591027, NORM
61.96153908, 0.03148387, 12.379, 46.5648, 2668.66, 4018.076447, 561.4008289, 319.9369726, 0.160207174, NORM
61.64102554, 0.042451612, 12.369, 46.6628, 2922.52, 3422.306076, 509.4550271, 305.4930573, 0.165697902, NORM
62.8004158, 0.03632258, 12.364, 46.625, 2178.28, 3204.229996, 371.2861669, 177.3794121, 0.292089542, NORM
60.98178253, 0.048903223, 12.369, 46.669, 2307.6, 3110.599396, 365.0318009, 175.7330374, 0.293354359, NORM
61.7692318, 0.057935482, 12.369, 46.7496, 1266.9, 3066.75621, 362.5448425, 175.8071794, 0.29320114, NORM
61.11782633, 0.077204299, 12.379, 46.6454, 2247.66, 2878.509628, 347.7689547, 156.1588671, 0.299085894, NORM
67.24114838, 0.107139784, 12.379, 46.4284, 1355.2, 2781.290192, 343.0586469, 154.6647036, 0.296974683, NORM
64.92124685, 0.034107528, 12.4082, 46.0904, 1400.96, 2749.891663, 346.8845091, 162.9280458, 0.287180956, NORM
61.39743538, 0.053354837, 12.3544, 45.7914, 1408.84, 4190.595596, 1316.849248, 653.1038047, 0.030367812, NORM
64.82784042, 0.0576129, 12.34, 45.5842, 1430.92, 3405.412109, 640.415243, 436.1705499, 0.104341294, NORM
60.30364494, 0.031419355, 12.292, 45.5344, 1799.88, 7644.66304, 1110.231687, 812.9986125, 0.077936514, NORM
65.16971995, 0.031268816, 12.2968, 45.6226, 3226.82, 7644.66304, 1110.231687, 812.9986125, 0.077936514, NORM
64.00732638, 0.032430108, 12.292, 45.684, 3893.78, 7644.66304, 1110.231687, 812.9986125, 0.077936514, NORM
62.70939992, 0.033569892, 12.2676, 45.712, 3912.7, 7644.66304, 1110.231687, 812.9986125, 0.077936514, NORM
59.58502007, 0.031290321, 12.2382, 45.9388, 1629.56, 8792.590195, 1207.860044, 847.7691987, 0.075734448, NORM
57.54790726, 0.038322578, 12.2286, 46.1546, 1457.7, 12691.43449, 1883.837832, 1462.866856, 0.04494005, NORM
60.41970291, 0.051935481, 12.1902, 46.2552, 1773.08, 14436.0423, 1985.01785, 1182.869263, 0.046039349, NORM
62.9967947, 0.063419354, 12.147, 46.349, 1514.48, 4073.579498, 960.5526546, 716.66562, 0.055480927, NORM
65.05662568, 0.038795698, 12.147, 46.3986, 1536.56, 4073.579498, 960.5526546, 716.66562, 0.055480927, NORM
62.4358963, 0.048172042, 12.1566, 46.4742, 1527.08, 6656.184509, 1322.894398, 816.7597863, 0.047795264, NORM
64.38339488, 0.033548386, 12.171, 46.445, 1503.44, 9204.011215, 1112.960938, 886.8501018, 0.093374257, NORM
65.2023819, 0.042451612, 12.1518, 46.4674, 1486.1, 9078.460266, 1034.706327, 822.6372752, 0.10655844, NORM
61.69230843, 0.035483871, 12.1518, 46.573, 1516.02, 9206.565109, 1037.147784, 829.7462244, 0.107553911, NORM
56.97975693, 0.031870969, 12.171, 46.5576, 1951.24, 9441.705139, 1046.023229, 686.5131999, 0.108437036, NORM
57.62145767, 0.02916129, 12.1516, 46.517, 2220.84, 9441.705139, 1046.023229, 686.5131999, 0.108437036, NORM
60.2692318, 0.03148387, 12.137, 46.5834, 2484.16, 9524.54039, 1048.092115, 691.1927343, 0.108956962, NORM
60.24066569, 0.031096774, 12.142, 46.6832, 2411.64, 9538.586426, 1050.642752, 698.4344003, 0.108588478, AROSAL
51.28205261, 0.035870968, 12.0728, 48.2486, 8992.22, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
64.7793045, 0.053419357, 15.1414, 60.738, 32280.1, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
64.25457764, 0.045806451, 15.2086, 60.8856, 32280.1, 3357.720444, 472.1600507, 259.2200387, 0.189267446, NORM
61.91025505, 0.060129033, 15.2892, 60.8156, 32280.1, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
62.02564049, 0.04283871, 15.366, 60.5836, 32280.1, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
61.1343099, 0.048946235, 15.4424, 60.2494, 32280.1, 3175.061584, 453.3668625, 230.9361102, 0.194116508, NORM
63.04395472, 0.104967743, 15.5138, 59.8244, 32280.1, 3090.560501, 441.979236, 230.2761894, 0.19881236, NORM
61.44444427, 0.071827955, 15.5906, 59.6808, 32280.1, 2967.921295, 427.9753244, 232.8389317, 0.20362204, NORM
61.66666718, 0.06129032, 15.6666, 59.3814, 32280.1, 2875.740128, 418.7393443, 220.670666, 0.20609714, AROSAL
57.0179657, 0.045741935, 15.748, 59.316, 32280.1, 2843.716171, 413.7934294, 213.8970911, 0.208703115, AROSAL
61.7780014, 0.046080645, 15.8336, 59.1558, 32280.1, 2819.8246, 409.6901478, 229.0161324, 0.211115888, AROSAL
58.39001236, 0.097983873, 15.9198, 58.8084, 32280.1, 2774.293182, 404.5494113, 219.7982244, 0.213019358, AROSAL
53.375, 0.048838707, 16.1056, 58.8018, 32280.1, 2774.293182, 404.5494113, 219.7982244, 0.213019358, AROSAL
54.78070272, 0.08344086, 16.1914, 58.8092, 32280.1, 2820.998718, 411.2053543, 225.4853926, 0.209650176, AROSAL
55.53508809, 0.084064514, 16.2914, 58.614, 32280.1, 2820.998718, 411.2053543, 225.4853926, 0.209650176, AROSAL
56.94736837, 0.047526881, 16.3916, 58.3762, 32280.1, 2820.998718, 411.2053543, 225.4853926, 0.209650176, AROSAL
55.26315765, 0.055096774, 16.4916, 58.1686, 32280.1, 2820.998718, 411.2053543, 225.4853926, 0.209650176, AROSAL
62.87863846, 0.065741935, 16.606, 57.8236, 28371.32, 2707.192215, 398.3641821, 206.0868118, 0.214372163, AROSAL
61.07692261, 0.06129032, 16.7488, 57.0272, 32280.1, 2600.044525, 386.0026595, 187.8193455, 0.219285571, AROSAL
61.71794968, 0.060129031, 16.863, 56.504, 32280.1, 2590.11734, 385.4414932, 219.0401255, 0.219084863, AROSAL
62.36774673, 0.042580645, 16.9582, 56.0674, 32280.1, 2489.698975, 376.5672187, 184.8728479, 0.220633616, AROSAL
63.01057256, 0.059204301, 17.2486, 54.3736, 32280.1, 4865.717499, 775.765545, 435.5347499, 0.101600485, AROSAL
59.52091904, 0.110580645, 17.4294, 53.1078, 32280.1, 1937.812607, 314.3084946, 132.1576755, 0.246495732, AROSAL
61.2435894, 0.063870965, 17.5052, 53.2852, 32280.1, 1862.455154, 307.1571107, 116.5232602, 0.248070168, AROSAL
61.87692261, 0.064580644, 17.7576, 53.5616, 32280.1, 2010.048798, 428.3209465, 254.0358956, 0.137682213, AROSAL
62.35384445, 0.130129029, 17.8432, 53.6416, 32280.1, 2522.818008, 545.1415469, 360.1489186, 0.106678579, AROSAL
61.04273478, 0.041333334, 17.9622, 53.4304, 32280.1, 3248.054214, 601.6277208, 343.3265785, 0.112765813, AROSAL
61.72649694, 0.056279569, 18.0618, 53.2038, 32280.1, 3322.099487, 553.7913033, 341.8148063, 0.1361226, AROSAL
60.51282166, 0.044645162, 18.1666, 53.3054, 32280.1, 3691.187546, 463.4765823, 291.8724514, 0.215933679, AROSAL
60.89743576, 0.040838708, 18.2284, 51.616, 32280.1, 3647.832947, 452.547466, 284.2769379, 0.223829091, AROSAL
65.56501846, 0.048580645, 18.2614, 49.9648, 19182.0, 3524.880325, 585.8220414, 356.8207337, 0.129069261, AROSAL
65.9175827, 0.043870968, 18.3568, 49.4522, 7241.24, 3524.880325, 585.8220414, 356.8207337, 0.129069261, AROSAL
63.17948685, 0.040709676, 18.3804, 49.3364, 5976.7, 9764.52739, 1459.58495, 900.288343, 0.057597328, AROSAL
61.71794815, 0.118645159, 18.39, 49.1936, 5046.4, 9493.668137, 1410.784176, 824.9203824, 0.05994083, AROSAL
60.57175039, 0.042279569, 18.2856, 49.1674, 12649.48, 3361.053635, 390.9698179, 222.1997608, 0.276311425, AROSAL
63.745725, 0.040817205, 17.9052, 50.4968, 4831.96, 3734.288544, 497.9242375, 315.4784428, 0.189274105, AROSAL
65.89853007, 0.042365592, 17.9004, 51.3604, 4992.78, 3464.096512, 403.9707314, 230.7028145, 0.266747308, AROSAL
61.87112274, 0.038903226, 17.9956, 51.802, 3889.04, 3464.096512, 403.9707314, 230.7028145, 0.266747308, AROSAL
60.87531395, 0.038951612, 18.0284, 51.8566, 4467.72, 3494.806427, 359.7154939, 209.7493542, 0.339402237, AROSAL
57.67881165, 0.039177418, 18.033, 51.7386, 4076.7, 3647.176834, 360.9869988, 213.4121347, 0.351709066, AROSAL
58.54453468, 0.042903226, 18.033, 51.596, 3673.04, 3796.511719, 359.2821896, 200.3579607, 0.369592569, AROSAL
55.26644783, 0.046258063, 18.033, 51.4782, 4209.16, 3846.023849, 356.6492221, 178.9691705, 0.379961221, AROSAL
57.59649099, 0.037376343, 17.9812, 51.3656, 3542.18, 3904.903625, 367.0661916, 191.2928652, 0.364192847, AROSAL
56.8574557, 0.044967742, 17.8146, 51.33, 3121.18, 4167.804398, 366.6201972, 186.2995078, 0.389658738, AROSAL
58.60121536, 0.042580646, 17.7432, 52.2628, 3207.9, 4333.322952, 373.6676626, 183.4871828, 0.389995765, AROSAL
56.55060806, 0.038516129, 17.7148, 52.5492, 3206.32, 4333.322952, 373.6676626, 183.4871828, 0.389995765, AROSAL
58.30526291, 0.039225807, 17.6576, 52.7082, 3269.4, 4600.112015, 392.3431801, 177.7853186, 0.375531226, AROSAL
58.95914749, 0.040516128, 17.6004, 52.3726, 4451.96, 3337.952225, 394.2306023, 218.5386461, 0.269891566, AROSAL
60.58082695, 0.045741934, 17.605, 52.3424, 4202.84, 3742.970459, 531.1056424, 363.6714734, 0.166749459, AROSAL
57.7631588, 0.04232258, 17.605, 52.7564, 1842.44, 9013.399063, 1675.893605, 845.2877782, 0.040327897, AROSAL
62.26068166, 0.042709678, 17.5244, 53.4728, 3971.04, 5095.67981, 683.3711051, 481.7823882, 0.137119358, AROSAL
63.24786173, 0.053720429, 17.4578, 53.2412, 3885.9, 5370.425385, 704.8751874, 497.3829182, 0.135829501, AROSAL
61.93589706, 0.04716129, 17.3818, 53.4216, 3884.32, 5315.946228, 696.6753215, 475.4245799, 0.137635223, AROSAL
60.82051201, 0.040387097, 17.3958, 53.6944, 3947.4, 5391.870239, 733.6308862, 486.236393, 0.125890826, AROSAL
54.07884598, 0.037032258, 17.344, 53.8526, 3699.84, 5943.269852, 959.8439266, 700.9478286, 0.081065128, AROSAL
52.24964107, 0.03683871, 17.368, 54.1392, 3789.72, 5943.269852, 959.8439266, 700.9478286, 0.081065128, AROSAL
54.37200893, 0.038258064, 17.3818, 53.9506, 3799.16, 5943.269852, 959.8439266, 700.9478286, 0.081065128, AROSAL
56.34479554, 0.046387097, 17.3864, 53.8408, 3586.32, 5943.269852, 959.8439266, 700.9478286, 0.081065128, AROSAL
52.775, 0.037204301, 17.3632, 54.1078, 3587.92, 5943.269852, 959.8439266, 700.9478286, 0.081065128, AROSAL
53.05833333, 0.043483871, 17.344, 54.3996, 3613.12, 5943.269852, 959.8439266, 700.9478286, 0.081065128, AROSAL
59.19551392, 0.036387097, 17.344, 53.8592, 3535.86, 5943.269852, 959.8439266, 700.9478286, 0.081065128, AROSAL
61.06747589, 0.046451613, 17.3104, 53.9402, 3132.24, 12775.35063, 1692.20196, 998.6417822, 0.056063255, AROSAL
61.89608726, 0.043935484, 17.296, 54.0794, 3740.84, 5296.423126, 694.9198023, 481.2536652, 0.137823464, AROSAL
60.67948723, 0.038516128, 17.2912, 53.87, 4051.44, 5598.7061, 767.0898087, 487.2883081, 0.119565286, AROSAL
59.32118797, 0.037548387, 17.201, 53.9492, 5658.16, 5437.064026, 701.3687895, 476.6469082, 0.138893346, AROSAL
63.4572656, 0.06911828, 17.201, 53.7464, 8005.98, 12642.98363, 2042.955507, 1125.884587, 0.038066384, AROSAL
62.16239319, 0.04004301, 17.1866, 53.6768, 7878.26, 10189.48512, 1768.852785, 1010.174818, 0.040924061, AROSAL
62.07692261, 0.055741937, 17.1674, 53.8954, 7209.7, 9064.394089, 1605.017444, 1034.0842, 0.044216985, AROSAL
61.33333359, 0.049225806, 17.177, 54.314, 7572.34, 4570.87384, 586.6267002, 397.5174607, 0.166911187, AROSAL
60.79082413, 0.037032259, 17.1106, 54.7944, 6112.26, 4485.895172, 575.6921357, 381.784642, 0.170089847, AROSAL
62.19230843, 0.046258065, 17.0486, 55.3424, 5415.36, 4339.479675, 566.4784526, 370.659957, 0.169934177, AROSAL
59.59514046, 0.038903227, 17.0248, 54.5678, 5711.8, 4486.253983, 582.0922101, 384.9612685, 0.166383458, AROSAL
59.54453468, 0.048580644, 17.0388, 54.1898, 5617.18, 4682.319504, 608.13864, 416.2830751, 0.159098363, AROSAL
59.50697225, 0.041290322, 17.0484, 54.0564, 5115.78, 4814.882645, 615.9570041, 407.1879383, 0.159475794, AROSAL
59.78002701, 0.039462365, 17.0294, 54.4764, 4753.1, 5010.693542, 650.0943167, 468.166065, 0.148989261, AROSAL
60.58479563, 0.038150537, 17.011, 54.6822, 4615.94, 4884.837219, 636.8043342, 466.6669574, 0.151372833, AROSAL
59.17476349, 0.038645161, 17.0014, 54.803, 4660.08, 5067.939453, 645.9696526, 476.4994194, 0.152621969, AROSAL
61.79487038, 0.036580645, 16.9774, 55.5518, 4130.28, 6519.618759, 1069.399205, 833.786453, 0.071639468, AROSAL
60.71794815, 0.036258065, 16.9822, 55.302, 4838.26, 6376.82515, 1019.782999, 623.0030918, 0.077054648, AROSAL
61.84615402, 0.036322581, 16.9822, 54.9044, 5716.52, 5392.922592, 998.0788056, 437.1305127, 0.068030613, NORM
62.4908432, 0.044193549, 16.9438, 54.8806, 4754.72, 8204.975235, 1112.325656, 717.1325947, 0.083334192, NORM
65.2962532, 0.070451614, 16.9246, 54.9268, 4813.02, 7925.186264, 1054.988342, 637.5719884, 0.089479597, NORM
60.69095891, 0.037053764, 16.9104, 55.0954, 3188.98, 8750.497086, 1056.348336, 675.4763072, 0.098543568, NORM
58.3036424, 0.052688173, 16.892, 55.2884, 2520.46, 8523.879425, 1056.487831, 648.7110516, 0.09596617, NORM
58.90868047, 0.053935486, 16.892, 55.2028, 2618.2, 8451.465057, 1047.633064, 783.3725716, 0.096766152, NORM
57.44736786, 0.046064515, 16.892, 55.2272, 1989.08, 8365.816956, 1054.517362, 807.518133, 0.094538945, NORM
58.64304962, 0.042258064, 16.868, 55.3218, 2348.56, 8650.410263, 1059.449695, 800.9415447, 0.096846937, NORM
57.4682869, 0.035225807, 16.8488, 55.5386, 3025.0, 8796.603455, 1069.331132, 820.9213937, 0.096671945, NORM
60.21862373, 0.038451613, 16.844, 55.6052, 2578.8, 8732.76442, 1079.859067, 809.5463884, 0.094108196, AROSAL
57.2105278, 0.039935484, 16.844, 56.1476, 2531.46, 8755.084915, 1074.49868, 821.3389178, 0.095292441, AROSAL
56.07017644, 0.03711828, 16.8296, 56.9604, 2542.5, 8755.084915, 1074.49868, 821.3389178, 0.095292441, AROSAL
58.53792084, 0.037419355, 16.82, 58.2802, 2563.0, 8248.863266, 1026.229527, 792.8596631, 0.09842716, AROSAL
56.56342735, 0.038193548, 16.82, 58.0626, 2569.32, 8248.863266, 1026.229527, 792.8596631, 0.09842716, AROSAL
54.4703949, 0.036387097, 16.8296, 57.5796, 2574.04, 8248.863266, 1026.229527, 792.8596631, 0.09842716, AROSAL
55.58333282, 0.063612904, 16.844, 57.133, 5874.18, 8522.591888, 1023.716115, 766.8836055, 0.102193312, AROSAL
62.92731781, 0.078516129, 16.8488, 56.7204, 3140.1, 8522.591888, 1023.716115, 766.8836055, 0.102193312, NORM
65.71428604, 0.037870968, 16.8296, 56.2428, 3600.5, 8580.889771, 1029.522064, 805.1030405, 0.101735113, AROSAL
60.73414243, 0.051677418, 16.844, 56.4764, 4327.4, 8515.145874, 1107.835443, 811.5399868, 0.087186942, AROSAL
60.92037735, 0.042537633, 16.8248, 56.7536, 4182.36, 9427.63826, 1186.571952, 872.4914295, 0.084144284, AROSAL
61.2941967, 0.040516128, 16.8536, 56.1674, 4418.84, 9388.188248, 1957.138648, 1078.628029, 0.03079984, AROSAL
61.08974266, 0.047935484, 16.8872, 55.4772, 5565.14, 20923.02463, 2712.18261, 2375.982044, 0.035743451, AROSAL
